id,a0,a1,a2,a3,a4
uno,38.795,215.748,32.3047,3,-1
uno,37.0231,141.513,45.0526,3,-1
uno,31.9536,318.645,36.0865,3,-1
uno,33.8121,334.849,33.2923,3,-1
uno,37.3333,58.6001,55.1111,3,-1
uno,33.75,26.3907,37.2813,3,-1
uno,34.6154,217.48,69.2596,3,-1
uno,42,274.339,30.625,3,-1
uno,40.875,232.989,40.7604,3,-1
uno,37.01,174.513,41.0849,3,-1
uno,25.7711,50.2638,40.2236,3,-1
uno,35.916,42.2006,36.0007,3,-1
uno,39.67,118.751,55.8296,3,-1
uno,34.8,266.562,35.025,3,-1
uno,35.2174,207.521,33.0489,3,-1
uno,33.5815,250.801,44.6369,3,-1
uno,32.7492,163.958,40.9246,3,-1
uno,32.8238,30.1149,41.5535,3,-1
uno,31.7143,138.993,47.3393,3,-1
uno,27.7585,183.418,40.7693,3,-1
uno,33.3587,280.372,43.0673,3,-1
uno,36.8761,106.616,37.8851,3,-1
uno,35.2476,192.203,46.5089,3,-1
uno,33.3333,17.0381,31.4444,3,-1
uno,39.8559,242.64,32.8668,3,-1
uno,41.0769,222.139,46.1635,3,-1
uno,24,92.454,49.2227,3,-1
uno,33.4036,314.269,34.2572,3,-1
uno,42,105.303,34.7208,3,-1
uno,37.4975,103.813,45.2888,3,-1
uno,40.7624,209.045,46.0874,3,-1
uno,36.397,85.0738,43.0156,3,-1
uno,39.4495,134.905,64.8349,3,-1
uno,35.278,49.3174,41.6865,3,-1
uno,36.2857,64.1282,31.006,3,-1
uno,30.7059,132.316,40.6544,3,-1
uno,27.8732,337.825,41.3376,3,-1
uno,34.7189,97.2062,33.6055,3,-1
uno,27.264,34.2146,66.8406,3,-1
uno,41.8067,84.1639,38.8801,3,-1
uno,33.2423,128.559,52.792,3,-1
uno,36.802,40.6783,30.0103,3,-1
uno,36,188.653,33,3,-1
uno,37.641,36.7792,35.1544,3,-1
uno,36.6,83.5596,33.025,3,-1
uno,36,168.806,32,3,-1
uno,35.7692,161.235,45.0029,3,-1
uno,32.25,150.583,32.5625,3,-1
uno,44.2725,74.9004,37.5949,3,-1
uno,36,115.454,31,3,-1
uno,39.4286,128.563,37.5714,3,-1
uno,32.4574,151.016,35.9315,3,-1
uno,42,11.092,34.375,3,-1
uno,32.6087,42.6421,40.8369,3,-1
uno,40.4197,91.4927,44.0024,3,-1
uno,30,219.952,32.6111,3,-1
uno,32.6087,123.569,35.9185,3,-1
uno,40.8131,56.0533,30.8132,3,-1
uno,37.5547,154.069,42.0906,3,-1
uno,30.9231,77.1935,34.1635,3,-1
uno,35.3878,85.3131,62.0638,3,-1
uno,39.6822,147.667,31.6214,3,-1
uno,34.9599,187.443,33.0896,3,-1
uno,33.6364,88.2885,32.6402,3,-1
uno,31.5487,84.708,52.1849,3,-1
uno,36.4865,159.461,37.0304,3,-1
uno,33.0968,67.928,63.9073,3,-1
uno,42.2796,131.932,33.6541,3,-1
uno,42,74.3695,43.375,3,-1
uno,35.0415,153.843,38.0605,3,-1
uno,38.8643,147.361,41.6422,3,-1
uno,37.2,71.833,32.075,3,-1
uno,32.1176,78.4244,39.8897,3,-1
uno,34,74.647,52.3333,3,-1
uno,37.5372,105.309,50.2206,3,-1
uno,37.4286,109.824,32.1488,3,-1
uno,28.7288,179.815,31.2727,3,-1
uno,36.2994,127.188,31.5277,3,-1
uno,42,178.041,34.5503,3,-1
uno,33.9309,118.481,37.2874,3,-1
uno,36.9231,60.5491,35.0769,3,-1
uno,36.9673,191.649,43.0672,3,-1
uno,42,92.5675,32.9722,3,-1
uno,34.5714,88.8247,33.1488,3,-1
uno,36.6,98.4925,37.025,3,-1
uno,39,108.982,53.5,3,-1
uno,48,194.81,39.7778,3,-1
uno,33.8182,66.8067,34.3636,3,-1
uno,33.3219,207.191,35.1119,3,-1
uno,35.5714,73.339,53.0179,3,-1
uno,30.5456,75.021,49.974,3,-1
uno,24,80.4835,63.8121,3,-1
uno,34.3636,97.5463,30.2045,3,-1
uno,42.9037,306.266,32.1203,3,-1
uno,35.0526,46.6933,30.0592,3,-1
uno,35.6842,33.9864,33.0066,3,-1
uno,35.1429,287.859,30.0179,3,-1
uno,30.8,35.3767,33.4083,3,-1
uno,32.4,92.3249,33.125,3,-1
uno,38.7273,84.396,31.2841,3,-1
uno,36.7736,84.8795,34.0663,3,-1
uno,33.4082,89.5113,40.2705,3,-1
uno,34.3603,244.289,30.0856,3,-1
uno,41.6496,223.441,34.1416,3,-1
uno,35.533,54.7361,33.0141,3,-1
uno,33.6,10.0407,30.2,3,-1
uno,35.4247,23.4866,35.028,3,-1
uno,31.8932,72.1977,61.4466,3,-1
uno,34.1165,356.38,64.1533,3,-1
uno,39.9955,337.657,38.3274,3,-1
uno,33.5294,358.662,39.3603,3,-1
uno,39.5309,208.335,35.3815,3,-1
uno,34.4331,339.235,52.7721,3,-1
uno,30,216.206,37.125,3,-1
uno,41.3684,331.983,35.9013,3,-1
uno,27.2721,202.444,31.6465,3,-1
uno,42,219.976,36.5,3,-1
uno,31.2414,100.147,34.2802,3,-1
uno,32,209.367,35.6667,3,-1
uno,32.2678,253.657,31.0735,3,-1
uno,37.6177,220.405,38.1463,3,-1
uno,40.9302,231.889,40.9215,3,-1
uno,40.7368,235.363,46.4803,3,-1
uno,34.2007,21.0548,43.6698,3,-1
uno,48,87.4498,46.585,3,-1
uno,38.8361,98.892,36.3413,3,-1
uno,38.6667,103.526,39.4444,3,-1
uno,37.6583,94.7816,36.2111,3,-1
uno,37,126.501,33.0417,3,-1
uno,34.1379,104.39,36.3491,3,-1
uno,38.589,239.641,34.9889,3,-1
uno,35.8378,102.602,39.0022,3,-1
uno,33.3597,283.378,32.2017,3,-1
uno,35.0323,54.2143,36.1008,3,-1
uno,31.6928,52.5933,36.8249,3,-1
uno,31.679,33.1343,73.0187,3,-1
uno,39.3403,103.609,42.6657,3,-1
uno,33.3025,248.081,30.3835,3,-1
uno,31.2632,134.331,45.4803,3,-1
uno,32.1851,75.7297,35.0246,3,-1
uno,40.7143,79.2614,43.1607,3,-1
uno,39.7914,154.632,47.8136,3,-1
uno,36,71.5998,36.2939,3,-1
uno,38.7273,192.578,32.2841,3,-1
uno,31.7143,143.957,34.4464,3,-1
uno,37.5789,54.8728,39.1645,3,-1
uno,39.7121,95.5429,48.5239,3,-1
uno,40.2352,142.994,32.2353,3,-1
uno,30.6316,124.153,43.9013,3,-1
uno,42.4372,141.745,31.6659,3,-1
uno,37.1534,90.1973,42.0572,3,-1
uno,37.0907,110.107,31.0101,3,-1
uno,32.8942,185.008,36.7504,3,-1
uno,40.6667,81.498,33.6805,3,-1
uno,36.8571,61.8808,32.0714,3,-1
uno,34.8,104.088,49.05,3,-1
uno,37.2409,101.023,37.3181,3,-1
uno,33.1798,237.671,34.9017,3,-1
uno,40.1363,110.794,36.5991,3,-1
uno,35.5385,132.959,35.0096,3,-1
uno,42.4013,118.492,32.4169,3,-1
uno,38.0487,114.002,43.3983,3,-1
uno,29.6565,130.911,31.0867,3,-1
uno,31.2359,248.519,34.591,3,-1
uno,33.8383,155.885,35.3817,3,-1
uno,37.247,322.91,36.0409,3,-1
uno,34.8,93.936,30.025,3,-1
uno,37.2,75.4679,31.125,3,-1
uno,41.3456,146.664,43.1772,3,-1
uno,40.0364,165.802,30.6915,3,-1
uno,33.202,176.125,30.7045,3,-1
uno,40.3918,108.148,34.9995,3,-1
uno,35.25,172.381,32.0313,3,-1
uno,37.0488,316.132,30.0555,3,-1
uno,34.3835,253.713,35.3002,3,-1
uno,39,334.217,35.375,3,-1
uno,32.4702,214.554,37.7978,3,-1
uno,35.0468,237.564,40.0375,3,-1
uno,35.7931,207.336,37.0043,3,-1
uno,42,149.765,33.0948,3,-1
uno,30.6842,208.988,36.7209,3,-1
uno,35.0623,166.562,30.0217,3,-1
uno,45.0453,177.15,44.1147,3,-1
uno,38.8421,11.5563,47.5329,3,-1
uno,34.8,197.677,35.025,3,-1
uno,48,269.331,42.5557,3,-1
uno,33.6923,257.689,38.2404,3,-1
uno,42,175.527,40.5923,3,-1
uno,39,138.833,30.25,3,-1
uno,33.2663,126.008,48.82,3,-1
uno,39.6,325.954,32.45,3,-1
uno,30.8372,121.821,45.3265,3,-1
uno,43.7861,223.641,33.0994,3,-1
uno,34.3636,178.262,31.1023,3,-1
uno,37.2659,156.003,52.1975,3,-1
uno,32.7097,271.976,34.1653,3,-1
uno,33.6667,24.897,41.6806,3,-1
uno,34.6069,132.47,55.3462,3,-1
uno,37.8153,118.528,47.6663,3,-1
uno,33.6,132.554,47.4,3,-1
uno,37.793,136.715,50.8948,3,-1
uno,39.4654,278.693,47.467,3,-1
uno,35.3016,150.541,53.6199,3,-1
uno,48,315.23,40.333,3,-1
uno,42.621,221.654,37.2035,3,-1
uno,46.7521,313.149,37.0775,3,-1
uno,40.913,23.3994,51.489,3,-1
uno,48,120.969,42.667,3,-1
uno,33.4286,189.156,31.3214,3,-1
uno,34.6311,222.968,31.0954,3,-1
uno,36.4615,222.575,32.0096,3,-1
uno,30.8571,17.9648,34.2857,3,-1
uno,31.5,24.3517,34.5625,3,-1
uno,31.7004,204.426,33.3367,3,-1
uno,35.1558,291.998,32.0573,3,-1
uno,38.3653,201.305,37.4551,3,-1
uno,38.7454,271.178,31.8461,3,-1
uno,34.8714,5.84819,31.0218,3,-1
uno,39.6,337.285,59.35,3,-1
uno,24.3074,251.435,51.4735,3,-1
uno,37.4482,222.465,38.1173,3,-1
uno,33.4286,217.664,34.4821,3,-1
uno,36.485,202.945,32.3923,3,-1
uno,31.1907,226.414,36.1522,3,-1
uno,48,317.655,39.333,3,-1
uno,36.2506,236.207,31.6548,3,-1
uno,33.7756,225.304,34.9245,3,-1
uno,37.4238,217.813,32.0923,3,-1
uno,33.5115,22.1986,31.456,3,-1
uno,40.5378,83.3412,32.5868,3,-1
uno,35.3333,13.3944,30.0139,3,-1
uno,45.0772,143.758,47.9979,3,-1
uno,32.1818,247.942,30.5568,3,-1
uno,34.9091,185.859,45.0808,3,-1
uno,32.0132,15.8868,45.9136,3,-1
uno,31.5,297.541,37.6875,3,-1
uno,35.9498,285.393,30.0001,3,-1
uno,35.8182,0.53936,36.0038,3,-1
uno,33,314.392,31.375,3,-1
uno,37.6364,233.097,34.1023,3,-1
uno,35.3856,231.096,62.1662,3,-1
uno,39.7021,240.476,32.9374,3,-1
uno,40.9197,289.095,63.972,3,-1
uno,41.5231,349.665,52.7649,3,-1
uno,34.8,9.78073,33.075,3,-1
uno,36.5653,232.166,43.0406,3,-1
uno,38.4618,0.4555,50.2855,3,-1
uno,43.596,219.828,34.9184,3,-1
uno,31.6598,236.36,46.2145,3,-1
uno,32.5263,0.44114,30.7961,3,-1
uno,32,224.971,32,3,-1
uno,34,3.67516,41.2083,3,-1
uno,34.5301,251.107,30.1085,3,-1
uno,35.779,251.789,39.0788,3,-1
uno,38.5971,348.875,46.3303,3,-1
uno,36.9238,261.811,30.0411,3,-1
uno,37.2,171.878,38.075,3,-1
uno,39.6562,347.462,38.1943,3,-1
uno,40.4118,230.623,32.5106,3,-1
uno,34,216.01,30.1667,3,-1
uno,40.8,251.919,37.8,3,-1
uno,36,349.131,38,3,-1
uno,48,333.799,49.8887,3,-1
uno,30.6316,227.697,37.9013,3,-1
uno,35.6,355.974,42.0083,3,-1
uno,30.6319,291.17,40.2674,3,-1
uno,38.4,249.041,34.2,3,-1
uno,48,268.159,43.4443,3,-1
uno,44,247.714,32.3333,3,-1
uno,39.3273,262.444,34.1513,3,-1
uno,24,194.964,61.5556,3,-1
uno,38.7236,331.281,56.5314,3,-1
uno,35.0655,307.066,32.0367,3,-1
uno,34.4054,226.542,57.1953,3,-1
uno,36.75,282.277,31.0313,3,-1
uno,34.6672,299.475,30.1211,3,-1
uno,42.7819,288.649,32.5457,3,-1
uno,32.2222,288.271,46.338,3,-1
uno,31.2963,324.34,39.7628,3,-1
uno,35.8667,224.127,38.0028,3,-1
uno,32.3813,221.255,40.2574,3,-1
uno,48,258.267,36,3,-1
uno,30.2115,243.52,31.9474,3,-1
uno,40.756,346.808,42.4019,3,-1
uno,48,234.004,41.7778,3,-1
uno,48,259.754,52.4443,3,-1
uno,27.7052,244.851,33.6071,3,-1
uno,40.3135,70.8251,33.9193,3,-1
uno,36.841,242.488,63.0388,3,-1
uno,46.7236,219.573,38.5108,3,-1
uno,35.2487,113.332,39.0348,3,-1
uno,31.992,126.092,32.8158,3,-1
uno,34.854,200.289,35.0451,3,-1
uno,41.1756,192.645,36.3538,3,-1
uno,39.6244,199.389,31.4232,3,-1
uno,34.8,235.437,55.1,3,-1
uno,27.3209,257.141,40.3594,3,-1
uno,40.1819,153.063,37.2065,3,-1
uno,32.3736,98.5256,34.4617,3,-1
uno,32.8248,88.9506,38.6868,3,-1
uno,33.7169,38.7069,30.1169,3,-1
uno,28.467,346.21,31.1747,3,-1
uno,35.2732,11.9068,50.2861,3,-1
uno,36.746,82.504,37.0397,3,-1
uno,40,74.3163,35.3333,3,-1
uno,36,104.726,66.2822,4,-1
uno,46.3636,338.803,39.1023,4,-1
uno,36,220.499,48,4,-1
uno,49.3095,238.696,36.0434,4,-1
uno,44.6667,357.017,93.3472,4,-1
uno,36,345.945,67,4,-1
uno,45.4606,47.2011,43.268,4,-1
uno,45.5422,55.7029,89.4025,4,-1
uno,39.071,137.067,71.0634,4,-1
uno,53.0769,169.905,32.3878,4,-1
uno,58.3636,10.6663,47.1023,4,-1
uno,51.4553,105.135,47.2104,4,-1
uno,52.8385,230.333,38.3903,4,-1
uno,52.5099,349.417,45.396,4,-1
uno,72,338.028,40.1118,4,-1
uno,47.7862,178.062,47.0014,4,-1
uno,54.9836,20.8948,60.4433,4,-1
uno,53.5456,13.1263,54.845,4,-1
uno,64.7937,333.751,77.2177,4,-1
uno,45.7241,37.9583,71.1739,4,-1
uno,53.6277,294.218,66.6947,4,-1
uno,46.707,14.2324,40.0888,4,-1
uno,46.7154,42.5956,75.176,4,-1
uno,55.9355,19.6894,50.2594,4,-1
uno,58,358.747,68.0833,4,-1
uno,47.3725,354.417,44.0234,4,-1
uno,51.6,6.8533,35.225,4,-1
uno,60.6433,358.128,107.171,4,-1
uno,51.36,226.59,36.6533,4,-1
uno,48.6,297.372,59.025,4,-1
uno,46.3682,182.66,31.061,4,-1
uno,53.6063,33.1171,38.229,4,-1
uno,51.3474,359.541,75.8783,4,-1
uno,54,357.956,37.125,4,-1
uno,40.9377,189.389,32.8177,4,-1
uno,50.7084,31.7642,48.3618,4,-1
uno,46.8706,228.142,79.0971,4,-1
uno,56.063,356.859,40.3118,4,-1
uno,50.5805,325.923,61.1808,4,-1
uno,72,183.634,42,4,-1
uno,50.2785,159.701,34.0223,4,-1
uno,50,256.878,42.1667,4,-1
uno,50.3066,34.971,34.6181,4,-1
uno,48.4992,357.987,30.0014,4,-1
uno,44.4828,344.18,33.4152,4,-1
uno,53.6,70.8256,33.6125,4,-1
uno,63.635,197.142,43.1787,4,-1
uno,46.5,327.512,32.0417,4,-1
uno,36,79.1855,80.1341,4,-1
uno,53.0769,63.5288,35.9391,4,-1
uno,57.7721,188.199,82.2507,4,-1
uno,58.2,302.314,57.225,4,-1
uno,58.5655,356.946,40.8815,4,-1
uno,50.0665,343.024,57.2687,4,-1
uno,49.7682,210.582,51.575,4,-1
uno,69.8279,69.4219,57.9876,4,-1
uno,59.772,120.521,34.3675,4,-1
uno,63.9671,229.225,38.7144,4,-1
uno,46.0909,99.8299,73.1856,4,-1
uno,72,76.1102,60.6667,4,-1
uno,55.1707,305.4,40.44,4,-1
uno,39.5805,247.144,48.1697,4,-1
uno,36,61.7016,53.4312,4,-1
uno,53.99,291.41,32.2421,4,-1
uno,47.1429,247.215,36.006,4,-1
uno,50.0954,66.6005,45.2124,4,-1
uno,41.0414,186.139,57.4789,4,-1
uno,47.1482,158.638,32.0118,4,-1
uno,55.9208,61.9584,49.243,4,-1
uno,51.1635,109.564,34.4955,4,-1
uno,48.645,127.885,52.0183,4,-1
uno,49.2655,269.539,50.0808,4,-1
uno,52.4727,302.338,43.2735,4,-1
uno,44.4453,330.854,30.4306,4,-1
uno,52.0884,281.026,35.3521,4,-1
uno,50.3077,245.19,59.0801,4,-1
uno,51.5294,304.777,33.4902,4,-1
uno,54.8823,302.355,57.2392,4,-1
uno,56.7273,109.829,63.8788,4,-1
uno,44.7692,97.2538,49.3141,4,-1
uno,51.6,166.676,32.45,4,-1
uno,49.5924,226.091,31.4943,4,-1
uno,46.9958,56.8115,34.0252,4,-1
uno,60,92.5237,35.6667,4,-1
uno,47.625,254.282,38.0052,4,-1
uno,57.2,228.773,36.4083,4,-1
uno,58.65,320.278,35.5006,4,-1
uno,60.3281,173.751,66.7373,4,-1
uno,36,68.1915,35.3809,4,-1
uno,53.9867,306.473,45.6229,4,-1
uno,42.3038,109.12,32.7704,4,-1
uno,48,44.345,34,4,-1
uno,58,303.34,37.125,4,-1
uno,52.9565,71.7307,33.654,4,-1
uno,55.7225,292.887,52.9549,4,-1
uno,52.5882,298.369,42.4142,4,-1
uno,58.4609,78.6155,34.4267,4,-1
uno,61.7941,260.098,82.6102,4,-1
uno,65.8207,228.72,55.8337,4,-1
uno,53.352,182.968,30.6283,4,-1
uno,57.4286,303.701,45.1607,4,-1
uno,51.551,88.7148,43.7151,4,-1
uno,53.3684,233.269,42.2676,4,-1
uno,51.3333,59.5383,48.3472,4,-1
uno,60.0873,345.713,56.0874,4,-1
uno,49.0434,84.7118,31.0322,4,-1
uno,45.6923,295.889,32.2404,4,-1
uno,57.1972,136.516,45.1042,4,-1
uno,51.4114,209.486,48.5082,4,-1
uno,52.2857,346.586,38.2976,4,-1
uno,47.1429,295.017,40.0298,4,-1
uno,36,279.267,35.8616,4,-1
uno,46,298.604,33.0833,4,-1
uno,59.0934,328.876,30.4964,4,-1
uno,46.9091,324.957,32.0303,4,-1
uno,53.3749,212.946,42.2718,4,-1
uno,58.183,306.279,54.7498,4,-1
uno,55.9864,219.711,45.769,4,-1
uno,61.1339,192.993,34.7513,4,-1
uno,55.9355,309.777,36.2594,4,-1
uno,46.0092,108.214,41.2722,4,-1
uno,52.181,184.598,61.5589,4,-1
uno,53.6308,81.6214,36.3853,4,-1
uno,51.9615,196.605,36.0168,4,-1
uno,45.3107,300.252,53.0534,4,-1
uno,57.1485,347.64,71.5912,4,-1
uno,42.7928,184.791,51.2803,4,-1
uno,53.1446,359.078,39.2413,4,-1
uno,52.2857,98.1967,51.5952,4,-1
uno,50.0996,240.562,44.1484,4,-1
uno,53.25,118.496,48.5313,4,-1
uno,49.4035,327.699,44.3325,4,-1
uno,59.4857,5.7101,52.3441,4,-1
uno,52.8655,66.5445,38.9288,4,-1
uno,63.4569,157.841,56.2789,4,-1
uno,50.6213,81.3526,44.1846,4,-1
uno,49.7143,205.478,43.0476,4,-1
uno,36,189.823,32,4,-1
uno,45.9,207.749,36.0847,4,-1
uno,52.1538,246.632,32.7788,4,-1
uno,72,112.779,43.333,4,-1
uno,36,70.8382,35.4736,4,-1
uno,60,3.91465,37.6667,4,-1
uno,53.7544,2.42414,49.1046,4,-1
uno,54.0583,138.876,72.8878,4,-1
uno,36,272.055,39,4,-1
uno,38.5391,190.985,51.8232,4,-1
uno,51.9771,334.541,65.4059,4,-1
uno,60.3451,254.076,36.1117,4,-1
uno,61.1364,74.6342,41.936,4,-1
uno,42,202.216,31.5,4,-1
uno,50.6683,206.695,41.6603,4,-1
uno,47.9529,295.698,36.0001,4,-1
uno,52.3353,54.1493,34.2554,4,-1
uno,53.25,65.5602,53.0208,4,-1
uno,51.1187,275.869,35.8018,4,-1
uno,36,329.552,68.7544,4,-1
uno,50.2498,167.912,38.1514,4,-1
uno,51.3885,216.602,54.2778,4,-1
uno,41.057,124.93,35.9239,4,-1
uno,57,139.157,45.25,4,-1
uno,58.5,86.2496,37.0625,4,-1
uno,51.5142,312.349,59.667,4,-1
uno,58.9412,41.3573,33.3554,4,-1
uno,60,115.977,33,4,-1
uno,46.7368,53.0152,38.0702,4,-1
uno,50.1818,74.7396,30.1212,4,-1
uno,56.5077,233.231,35.4946,4,-1
uno,49.559,201.461,32.0804,4,-1
uno,40.7878,28.4543,40.2973,4,-1
uno,49.054,219.935,34.0423,4,-1
uno,66,26.0056,32.25,4,-1
uno,43.2589,124.669,31.7402,4,-1
uno,50.3537,144.135,49.1749,4,-1
uno,54.5484,193.333,45.3712,4,-1
uno,56.0763,44.8173,64.4633,4,-1
uno,55.9753,32.6341,45.6991,4,-1
uno,53.8334,17.5856,35.8995,4,-1
uno,47.4042,19.7866,44.0966,4,-1
uno,43.3333,75.8036,41.6806,4,-1
uno,56.4,342.108,38.225,4,-1
uno,57.5774,222.914,52.4535,4,-1
uno,51,24.4434,30.1667,4,-1
uno,42,26.8856,30.5417,4,-1
uno,51.1094,67.312,70.3398,4,-1
uno,60,12.7239,33.6667,4,-1
uno,56.1723,285.615,39.9154,4,-1
uno,50,296.851,33.0833,4,-1
uno,47.1429,303.228,47.0417,4,-1
uno,44.1433,219.952,57.5667,4,-1
uno,54.8571,220.29,30.7619,4,-1
uno,52.983,318.454,55.6956,4,-1
uno,61.2024,259.5,53.3703,4,-1
uno,53.9669,190.687,37.4015,4,-1
uno,58.9412,210.584,47.7108,4,-1
uno,51.9045,314.015,45.6907,4,-1
uno,48.75,217.389,32.0104,4,-1
uno,42.5276,281.132,66.3212,4,-1
uno,54,256.522,41.5,4,-1
uno,51.8182,52.6436,33.7424,4,-1
uno,54.3582,346.837,56.135,4,-1
uno,45.913,255.714,40.2319,4,-1
uno,36,278.664,59.5469,4,-1
uno,57.072,88.3818,44.1712,4,-1
uno,52,302.287,50.6667,4,-1
uno,63.3916,247.68,77.2157,4,-1
uno,57.9489,70.1721,86.6546,4,-1
uno,50.7764,268.886,37.1805,4,-1
uno,46.338,306.317,31.041,4,-1
uno,56.7857,253.683,68.003,4,-1
uno,56.532,261.092,61.4991,4,-1
uno,52.051,239.77,45.5591,4,-1
uno,56.4,279.102,32.6333,4,-1
uno,55.7401,319.853,36.9259,4,-1
uno,50,186.326,42.0833,4,-1
uno,51.9671,241.556,51.5714,4,-1
uno,54,217.424,37.875,4,-1
uno,46.8649,209.759,45.0552,4,-1
uno,48.968,289.965,34.0112,4,-1
uno,54,216.095,35.875,4,-1
uno,49.3441,35.8821,44.0565,4,-1
uno,49.1151,68.4459,35.0241,4,-1
uno,47.013,310.97,51.0297,4,-1
uno,55.3996,269.31,40.7357,4,-1
uno,52.2857,282.752,31.2976,4,-1
uno,46.8741,283.762,35.0322,4,-1
uno,52.2857,349.43,43.5952,4,-1
uno,57.4286,292.219,52.3214,4,-1
uno,49.7143,258.535,46.1428,4,-1
uno,58.9191,317.216,42.8312,4,-1
uno,56.4,75.6147,49.6333,4,-1
uno,60,233.532,32,4,-1
uno,54,16.4829,33.875,4,-1
uno,50.1818,281.5,31.1212,4,-1
uno,52.5437,245.857,31.6345,4,-1
uno,48.3529,286.395,46.0049,4,-1
uno,47.1429,224.88,37.0238,4,-1
uno,36,227.473,54.2222,4,-1
uno,40.2482,114.582,33.3944,4,-1
uno,57.1455,274.711,49.7943,4,-1
uno,58.8092,283.12,51.6799,4,-1
uno,60,93.3698,57.4382,4,-1
uno,57.4286,102.69,35.3214,4,-1
uno,51.75,105.24,37.7813,4,-1
uno,49.5789,71.3394,32.0548,4,-1
uno,52.5882,257.672,30.4142,4,-1
uno,42.3614,250.875,30.7244,4,-1
uno,55.3333,271.446,45.0417,4,-1
uno,51.3416,199.133,45.2687,4,-1
uno,47.9506,42.0869,42.0001,4,-1
uno,36,79.5006,74.2585,4,-1
uno,57.4286,269.903,32.4405,4,-1
uno,52.2923,157.001,31.9461,4,-1
uno,51.2903,15.5614,72.3885,4,-1
uno,45.0857,266.927,41.344,4,-1
uno,50.4984,275.065,35.2448,4,-1
uno,56.2387,207.51,35.7962,4,-1
uno,55.3953,47.4208,59.7219,4,-1
uno,60,113.34,33.9375,4,-1
uno,61.1912,266.488,49.0867,4,-1
uno,55.8134,311.604,31.9114,4,-1
uno,40.8064,108.702,32.4042,4,-1
uno,50.1818,99.8753,30.2424,4,-1
uno,46.2959,13.0861,57.0265,4,-1
uno,57.3215,214.768,48.7034,4,-1
uno,60.736,193.225,46.5915,4,-1
uno,65.6189,57.5957,34.4435,4,-1
uno,49.7588,74.9678,61.1825,4,-1
uno,57.6414,220.654,34.7239,4,-1
uno,52.8837,335.42,46.187,4,-1
uno,47.6611,89.7637,35.7876,4,-1
uno,54.5284,8.91054,37.9737,4,-1
uno,51.9186,59.1923,44.1935,4,-1
uno,42,19.9229,38.4167,4,-1
uno,48.2308,219.442,57.0032,4,-1
uno,47.4,218.223,62.0083,4,-1
uno,54,94.6229,37.25,4,-1
uno,36.9677,90.0057,67.3028,4,-1
uno,55.5,160.122,36.5625,4,-1
uno,54.2727,217.775,74.0038,4,-1
uno,47.3333,223.977,33.0139,4,-1
uno,56.1173,153.332,40.65,4,-1
uno,47.1429,179.117,30.006,4,-1
uno,46.3689,271.683,32.0407,4,-1
uno,40.1502,102.275,31.3581,4,-1
uno,53.5575,258.258,45.6174,4,-1
uno,51.0453,35.0893,39.2373,4,-1
uno,51,90.1111,37.4583,4,-1
uno,49.1471,205.58,39.6477,4,-1
uno,60,310.728,36,4,-1
uno,64.1538,286.644,35.9263,4,-1
uno,72,111.561,48,4,-1
uno,48.5455,353.504,51.0038,4,-1
uno,57.2308,349.937,33.5641,4,-1
uno,57.5676,284.466,37.9201,4,-1
uno,53.0769,56.0444,43.5513,4,-1
uno,49.2,100.374,37.05,4,-1
uno,50.5263,265.017,30.2807,4,-1
uno,48.75,295.615,30.0104,4,-1
uno,53.8189,57.9522,32.3695,4,-1
uno,44.2134,82.3421,32.4787,4,-1
uno,48.2169,40.9394,52.6474,4,-1
uno,55.5652,59.6776,52.5707,4,-1
uno,49.8684,276.552,45.0574,4,-1
uno,46.32,206.894,31.0817,4,-1
uno,54.6,337.975,56.0083,4,-1
uno,60,306.687,44.3363,4,-1
uno,55.0302,288.637,36.6295,4,-1
uno,60,124.727,46.5423,4,-1
uno,43.5649,52.9042,31.4987,4,-1
uno,53.9706,125.224,51.6131,4,-1
uno,53.7391,140.068,51.7536,4,-1
uno,59.1429,18.968,37.0179,4,-1
uno,56.9672,115.7,37.2311,4,-1
uno,55.381,87.2337,49.9658,4,-1
uno,46.9655,144.812,76.0359,4,-1
uno,52.7458,61.9268,35.5822,4,-1
uno,57.8824,120.348,36.8431,4,-1
uno,54,146.411,33.625,4,-1
uno,54.0369,357.475,52.7826,4,-1
uno,42.1072,106.755,45.6065,4,-1
uno,51.3333,359.906,30.6944,4,-1
uno,53.0108,121.805,35.3742,4,-1
uno,36,225.088,35,4,-1
uno,43,106.32,53.0417,4,-1
uno,45.7895,321.731,37.1075,4,-1
uno,56.4,17.5249,48.225,4,-1
uno,60.9073,207.303,39.077,4,-1
uno,52.178,62.0335,41.2738,4,-1
uno,51,339.379,52.125,4,-1
uno,48.6235,124.906,44.0078,4,-1
uno,43.2797,188.809,35.3752,4,-1
uno,56.3321,318.257,52.1216,4,-1
uno,48.5302,155.721,31.0072,4,-1
uno,53.8491,155.597,36.6989,4,-1
uno,54,336.11,39.375,4,-1
uno,54.7059,205.66,35.7696,4,-1
uno,53.5714,43.5422,36.006,4,-1
uno,48.9677,157.262,39.0336,4,-1
uno,52.4098,156.957,41.8006,4,-1
uno,50.1203,156.776,47.721,4,-1
uno,53.136,28.4167,32.7206,4,-1
uno,51.9196,41.9416,41.7677,4,-1
uno,43.2414,356.597,35.7601,4,-1
uno,69.8421,131.682,39.4053,4,-1
uno,54.5217,142.285,40.1322,4,-1
uno,48.617,287.329,31.0111,4,-1
